Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
question_71a78b77		Your answer is correct. (Bearing: {b}N [answer]° E{/b}).	game/script.rpy	15007	"[what]"
question_0a719fbe		Your answer is not correct. (Bearing: {b}N [answer]° E{/b}). You will be prompted to answer the question correctly.	game/script.rpy	15010	"[what]"
fail_math_a36ceb53		You were unable to answer the question in a timely manner.	game/script.rpy	15013	"[what]"
fail_math_0c4b1f4c		You will now die.	game/script.rpy	15014	"[what]"
fail_math_6107f740		Kristik died due to a voice inside his head telling him he was not worth living after failing to solve such a simple math problem.	game/script.rpy	15020	"[what]"
fail_math_de1a4be5		{b}Bad ending 9/21	game/script.rpy	15021	"[what]"
fail_math_a478a45c	narrator	PERSISTENT DATA FAILURE FOR SECTION 15991. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	15027	narrator "[what]"
success_math_9853a7e3	kristik	Bearnig is N 73° E, 368 meters away.	game/script.rpy	15033	kristik "[what]"
success_math_961e12e8	aaron	Alright.	game/script.rpy	15038	aaron "[what]"
success_math_efbe24ce	aaron	Everyone sit your asses down, we're getting to the hospital.	game/script.rpy	15039	aaron "[what]"
lastpart_b2ee4450	wesley	I'll start on the operation right now.	game/script.rpy	15061	wesley "[what]"
lastpart_360303b7	wesley	Expect this to be done in about 12 hours.	game/script.rpy	15062	wesley "[what]"
lastpart_7c9d7547	kristik	Ok.	game/script.rpy	15063	kristik "[what]"
lastpart_fb8e06cf	kristik	Ugh...	game/script.rpy	15067	kristik "[what]"
lastpart_5215771d	kristik	I haven't eaten anything in so long...	game/script.rpy	15068	kristik "[what]"
lastpart_805b07ae	aaron	Hey.	game/script.rpy	15074	aaron "[what]"
lastpart_962623f6	kristik	Sup...?	game/script.rpy	15075	kristik "[what]"
lastpart_89ee21d6	aaron	How exactly do you know me?	game/script.rpy	15076	aaron "[what]"
lastpart_1d7d19e4	kristik	Umm..	game/script.rpy	15077	kristik "[what]"
lastpart_1bf6bfbf	kristikmind	{i} I can't tell him i'm a time traveller or he'd think I'm nuts!!	game/script.rpy	15078	kristikmind "[what]"
lastpart_c54efc80	aaron	Time traveller huh?	game/script.rpy	15084	aaron "[what]"
lastpart_4d0b950e	kristik	uhh.. wuT?!?	game/script.rpy	15085	kristik "[what]"
lastpart_7a2c8204	aaron	Whatever. I'd imagine we met somewhere else in a separate plane of existance.	game/script.rpy	15086	aaron "[what]"
lastpart_a2c66c06	aaron	I won't bother you and your girlfriend, plus I'm getting bored of this already. So seeya.	game/script.rpy	15092	aaron "[what]"
lastpart_e1410fe7	kristik	Um... see you too i guess?{p=0.5}{nw}	game/script.rpy	15093	kristik "[what]"
lastpart_57dc5ef7	kristik	And he's gone...	game/script.rpy	15096	kristik "[what]"
lastpart_d1679215		{i} 2 months later...	game/script.rpy	15108	"[what]"
lastpart_75b1ba49	kristik	I haven't seen her in so long...	game/script.rpy	15110	kristik "[what]"
lastpart_81840286	kristik	I hope she's a lot better.	game/script.rpy	15111	kristik "[what]"
lastpart_4ebd4519	wesley	She's in stable condition.	game/script.rpy	15122	wesley "[what]"
lastpart_1e59f82c	wesley	Most of her bones had regrown, though she will have to go through some extra physical therapy in order to walk properly.	game/script.rpy	15123	wesley "[what]"
lastpart_12c21707	kristik	Can I speak to her right now?	game/script.rpy	15124	kristik "[what]"
lastpart_ffd15613	wesley	Yes.	game/script.rpy	15125	wesley "[what]"
lastpart_cdea840f	beatrice	Hey.	game/script.rpy	15130	beatrice "[what]"
lastpart_17dc98f3	kristik	Sup.	game/script.rpy	15131	kristik "[what]"
lastpart_6409dc97	kristik	You doin okay?	game/script.rpy	15132	kristik "[what]"
lastpart_b8a47e8f	beatrice	Yeah.	game/script.rpy	15133	beatrice "[what]"
lastpart_f2021ed6	beatrice	My legs still feel a little weird, but I'm doing fine.	game/script.rpy	15134	beatrice "[what]"
lastpart_4115b80d	beatrice	Thanks for helping me.	game/script.rpy	15135	beatrice "[what]"
lastpart_b3e3fac8	kristik	I didn't do anything, Wesley and Aaron both did a lot more than me.	game/script.rpy	15136	kristik "[what]"
lastpart_262c8d22	beatrice	Don't be like that! If it weren't for you they both would not even have helped me in the first place!	game/script.rpy	15137	beatrice "[what]"
lastpart_40eae43f	kristik	I guess...	game/script.rpy	15138	kristik "[what]"
lastpart_a3db465f	beatrice	Sorry for being so mean to you back then...	game/script.rpy	15139	beatrice "[what]"
lastpart_59e36852	beatrice	It probably annoyed you...	game/script.rpy	15140	beatrice "[what]"
lastpart_5d328df6	kristik	It's fine... if anything... it just made you cuter.	game/script.rpy	15141	kristik "[what]"
lastpart_eaef6986	beatrice	Hehe. I know that you had a crush on me by the way.	game/script.rpy	15142	beatrice "[what]"
lastpart_c5471091	kristik	U-uh... me? No..	game/script.rpy	15143	kristik "[what]"
lastpart_4b22eb74	beatrice	Don't lie to me right now. It doesn't matter anyways, because I return those feelings for you.	game/script.rpy	15144	beatrice "[what]"
lastpart_e0733ba6	kristik	Really...?	game/script.rpy	15145	kristik "[what]"
lastpart_b8a47e8f_1	beatrice	Yeah.	game/script.rpy	15146	beatrice "[what]"
lastpart_6d7555fe	kristik	I love you.	game/script.rpy	15147	kristik "[what]"
lastpart_6d901f41	beatrice	Haha! No need to say it. I already know you do.	game/script.rpy	15148	beatrice "[what]"
lastpart_3c998c3d	kristik	Thanks a lot.	game/script.rpy	15149	kristik "[what]"
lastpart_4f8d68a0	beatrice	You're welcome.	game/script.rpy	15150	beatrice "[what]"
lastpart_a911e9f8	wesley	By the way, here's your bill for the surgery and the helicopter ride.	game/script.rpy	15161	wesley "[what]"
lastpart_7b108646	wesley	Comes to about... $400,000.	game/script.rpy	15162	wesley "[what]"
lastpart_4d06d18d	kristik	Hey... Beatrice?	game/script.rpy	15164	kristik "[what]"
lastpart_d0b26e40	beatrice	Yeah?	game/script.rpy	15169	beatrice "[what]"
lastpart_9dfce7df	kristik	I think uh... we're going to have to discharge you a little early.	game/script.rpy	15171	kristik "[what]"
lastpart_7884ac65	kristik	I can't imagine the cost after physical therapy...	game/script.rpy	15172	kristik "[what]"
lastpart_c20fd325	beatrice	Jeez.... You really are hopeless..	game/script.rpy	15177	beatrice "[what]"
lastpart_cce02923	beatrice	Though that's what I like about you...	game/script.rpy	15183	beatrice "[what]"
lastpart_c3cd2706		{b}Good ending 14/21	game/script.rpy	15186	"[what]"
lastpart_7c730be4	narrator	PERSISTENT DATA FAILURE FOR SECTION 16156. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	15192	narrator "[what]"
chiesterEnding_eb087116	aaron	Alright, so listen to me.	game/script.rpy	15212	aaron "[what]"
chiesterEnding_a44e691c	aaron	I've got you and those girls to meet here today.	game/script.rpy	15213	aaron "[what]"
chiesterEnding_5b740145	aaron	I told them a big scary monster is trying to hunt you down and assassinate you.	game/script.rpy	15214	aaron "[what]"
chiesterEnding_15e7c0d3	aaron	Assuming that they actually love you, they would all be here.	game/script.rpy	15215	aaron "[what]"
chiesterEnding_d80e1fdd	kristik	Umm.. what the hell is that stupid ass plan?	game/script.rpy	15217	kristik "[what]"
chiesterEnding_e594fc75	aaron	Just shut up and act natural; I told them you'd be here at 12:00PM on the dot. You only got 5 minutes.	game/script.rpy	15222	aaron "[what]"
chiesterEnding_faa2ebca	everyone	We're here!	game/script.rpy	15237	everyone "[what]"
chiesterEnding_013dca99	kristik	Shit!! They're actually here!!	game/script.rpy	15254	kristik "[what]"
chiesterEnding_0396a3d0	aaron	What really???! Ok uh...	game/script.rpy	15259	aaron "[what]"
chiesterEnding_a7acf523	aaron	Just use your natural coochie grabbing skillz. I gotta go now so bye~!!!	game/script.rpy	15260	aaron "[what]"
chiesterEnding_2ee3e697	kristik	WAIT HOLD UP-	game/script.rpy	15262	kristik "[what]"
chiesterEnding_a20cefa7		...	game/script.rpy	15263	"[what]"
chiesterEnding_48b9fb8d	kristik	Fuckin bitch...	game/script.rpy	15264	kristik "[what]"
chiesterEnding_b0823c84	c45	Ummm... where is the big scary monster?!	game/script.rpy	15270	c45 "[what]"
chiesterEnding_9740dfe2	kristik	Umm... let's not worry about that for now.	game/script.rpy	15271	kristik "[what]"
chiesterEnding_5a5cf32a	kristik	I actually want to know more about you guys.	game/script.rpy	15272	kristik "[what]"
chiesterEnding_4bc84c67	everyone	...?	game/script.rpy	15291	everyone "[what]"
chiesterEnding_5f6df7a0	c00	Why are we here?	game/script.rpy	15296	c00 "[what]"
chiesterEnding_fd40a585	c00	Just for you to talk to us?	game/script.rpy	15297	c00 "[what]"
chiesterEnding_c223d3ca	kristik	Yeah...?	game/script.rpy	15302	kristik "[what]"
chiesterEnding_c4d4756c	c00	We're outta here.	game/script.rpy	15307	c00 "[what]"
chiesterEnding_1de5c5eb	kristik	Wait!	game/script.rpy	15312	kristik "[what]"
chiesterEnding_588c1161	kristik	Ya'll are busty asf!!!	game/script.rpy	15315	kristik "[what]"
chiesterEnding_10d4ffa4	everyone	What?!	game/script.rpy	15334	everyone "[what]"
chiesterEnding_e2c8854e	kristik	WAIT HOLDUPUPUP I WAS JOKIN!!!!	game/script.rpy	15370	kristik "[what]"
chiesterEnding_0006d9c9	narrator	Due to Kristik's perverted nature, he was instantly killed by 4 women.	game/script.rpy	15390	narrator "[what]"
chiesterEnding_1bb13173	narrator	{b}Bad ending 15/21{/b}	game/script.rpy	15391	narrator "[what]"
chiesterEnding_e59f3651	narrator	PERSISTENT DATA FAILURE FOR SECTION 16359. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	15397	narrator "[what]"
chiesterEnding_0c9b4c96	kristik	I have a ROBUX giftcard with OBC!!!	game/script.rpy	15404	kristik "[what]"
chiesterEnding_0acb9fd6	c00	You're not fooling us with that.	game/script.rpy	15409	c00 "[what]"
chiesterEnding_dbc9b899	c00	There's no way you even have something like that.	game/script.rpy	15410	c00 "[what]"
chiesterEnding_66264440	kristikmind	{i}Shit... she's right.	game/script.rpy	15415	kristikmind "[what]"
chiesterEnding_b3e5ec34	kristikmind	{i}ROBUX giftcards are a relic these days...	game/script.rpy	15416	kristikmind "[what]"
chiesterEnding_ce09728f	kristikmind	{i}I'll have to lie my way through this...	game/script.rpy	15417	kristikmind "[what]"
chiesterEnding_594e7e58	kristik	No, I actually have THOUSANDS of dollars worth of ROBUX in my house.	game/script.rpy	15418	kristik "[what]"
chiesterEnding_81940ccf	kristik	You guys can come over to see it for yourself.	game/script.rpy	15419	kristik "[what]"
chiesterEnding_fb31dc24	c556	Why are you lyin so much huh?	game/script.rpy	15425	c556 "[what]"
chiesterEnding_3e993cef	kristik	I ain't lyin bro... I dunno what you want from me but I ain't lying.	game/script.rpy	15431	kristik "[what]"
chiesterEnding_3af188ef	c556	Oh really? Why don't you let us into your house then? So we can see the ROBUX for ourselves?	game/script.rpy	15437	c556 "[what]"
chiesterEnding_54aee6c1	kristikmind	{i} shit.... what should I say??	game/script.rpy	15443	kristikmind "[what]"
chiesterEnding_672aebdf	kristik	Psh. Sure. Why not. Like I said, I have THOUSANDS of dollars worth of ROBUX.	game/script.rpy	15444	kristik "[what]"
chiesterEnding_4bd2a22f	c556	Ha! We'll see about that dweeb!	game/script.rpy	15450	c556 "[what]"
chiesterEnding_7213e7eb	kristik	Fuck! I need to call Aaron!	game/script.rpy	15456	kristik "[what]"
chiesterEnding_509f0615	kristik	I don't even LIVE here nor do I have thousands of dollars worth of ROBUX...	game/script.rpy	15457	kristik "[what]"
chiesterEnding_6ce82e7a	aaron	Hello? How did it go? Did you fail?	game/script.rpy	15468	aaron "[what]"
chiesterEnding_ba4bca40	kristik	No, I technically didn't but... I need a mansion and $100,000 worth of ROBUX...	game/script.rpy	15470	kristik "[what]"
chiesterEnding_4df2c764	aaron	Say no more. I know a couple of people.	game/script.rpy	15475	aaron "[what]"
chiesterEnding_02cec8b7	kristik	Wait what?? I thought you were going to step back and call me crazy...	game/script.rpy	15477	kristik "[what]"
chiesterEnding_0d7e5f17	aaron	Well in a experiment like this, you get a lot of perks.	game/script.rpy	15482	aaron "[what]"
chiesterEnding_2857ccd2	kristik	Tf kind of perks..?	game/script.rpy	15484	kristik "[what]"
chiesterEnding_d95e30c7	aaron	Meet me later today at your new mansion.	game/script.rpy	15489	aaron "[what]"
chiesterEnding_76297718	aaron	I'll send you the address once I'm able to get it picked up.	game/script.rpy	15490	aaron "[what]"
chiesterEnding_cc85ab76	kristik	Uh... sure I guess...	game/script.rpy	15492	kristik "[what]"
chiesterEnding_3aae57ad	kristik	Ummm... wtf???	game/script.rpy	15506	kristik "[what]"
chiesterEnding_de49a3cc	kristik	This is overkill... just for some bitches...	game/script.rpy	15507	kristik "[what]"
chiesterEnding_6354b879	aaron	Nonsense.	game/script.rpy	15508	aaron "[what]"
chiesterEnding_f8b678be	kristik	???!	game/script.rpy	15509	kristik "[what]"
chiesterEnding_2a139a9e	aaron	There ain't no such thing as overkill.	game/script.rpy	15515	aaron "[what]"
chiesterEnding_1f2aa32a	aaron	This is the bare minimum if you ask me.	game/script.rpy	15516	aaron "[what]"
chiesterEnding_ba436770	aaron	We didn't even get you any Apple products, or some luxury cars, or a private jet.	game/script.rpy	15517	aaron "[what]"
chiesterEnding_6b5957d9	kristik	Why the fuck would I need all that shit... just for... some bitches??!!	game/script.rpy	15518	kristik "[what]"
chiesterEnding_4262039d	aaron	Shut yer goddamn mouth and listen to me ya hear?	game/script.rpy	15524	aaron "[what]"
chiesterEnding_08a0f5b0	aaron	I went through a lot of fuckin hoops tryna get this all setup for you.	game/script.rpy	15525	aaron "[what]"
chiesterEnding_37287ed1	aaron	Remember how I spent over $200 to develop a visual novel game back in high school?	game/script.rpy	15526	aaron "[what]"
chiesterEnding_4f6f0c7d	aaron	Just think of this as part 2 of that.	game/script.rpy	15527	aaron "[what]"
chiesterEnding_eb574014	kristikmind	{i}Bruh... he's bringing up shit... from that long ago???	game/script.rpy	15528	kristikmind "[what]"
chiesterEnding_0d5a0306	aaron	Not to mention I spent nearly 3 months on that project...	game/script.rpy	15534	aaron "[what]"
chiesterEnding_d81c6590	aaron	Anywho you got a severe case of ''not-accepting-shit-that-you-should-be-totally-taking-advantage-of-itis.''	game/script.rpy	15540	aaron "[what]"
chiesterEnding_0549ce12	aaron	I told em bitches that you'd be here for this meeting.	game/script.rpy	15541	aaron "[what]"
chiesterEnding_8ac60b5b	aaron	There's also $10 million worth of ROBUX giftcards in there.	game/script.rpy	15542	aaron "[what]"
chiesterEnding_f28a4ff5	kristik	WHAT??!!!!	game/script.rpy	15543	kristik "[what]"
chiesterEnding_b181b875	kristik	$10 MILLION?!!!	game/script.rpy	15544	kristik "[what]"
chiesterEnding_a130fc79	aaron	Yeah. I took out a loan for that one.	game/script.rpy	15545	aaron "[what]"
chiesterEnding_02358542	kristik	LOAN?!?!?!??!?!?!	game/script.rpy	15546	kristik "[what]"
chiesterEnding_10abceb6	aaron	Just remember to pay me back after all this.	game/script.rpy	15547	aaron "[what]"
chiesterEnding_50099279	kristik	PAY BACK?!@?!?@!?!??!?!?!?!?!?!?	game/script.rpy	15548	kristik "[what]"
chiesterEnding_9b2324db	kristik	FUCK NO!!!!	game/script.rpy	15549	kristik "[what]"
chiesterEnding_49c0dddc	aaron	Alright sounds good to me.	game/script.rpy	15550	aaron "[what]"
chiesterEnding_05321935	kristik	WHAT THE FUCK...	game/script.rpy	15553	kristik "[what]"
chiesterEnding_c829df5b	kristik	How the fuck... am I supposed to get in here with this big ass gate in the way?	game/script.rpy	15554	kristik "[what]"
chiesterEnding_566bc289	kristik	Uh... hello?	game/script.rpy	15561	kristik "[what]"
chiesterEnding_b2dff70c	aaron	By the way Krabby, I forgot to mention one thing.	game/script.rpy	15566	aaron "[what]"
chiesterEnding_b11c7b51	aaron	Those girls are your maids in that house.	game/script.rpy	15567	aaron "[what]"
chiesterEnding_43baf17e	kristik	WHAT??!?!?!?	game/script.rpy	15569	kristik "[what]"
chiesterEnding_7443b85c	aaron	It was hard to convince them to be your maids, but I convinced em nonetheless.	game/script.rpy	15574	aaron "[what]"
chiesterEnding_39d0215c	kristik	Bruh...	game/script.rpy	15576	kristik "[what]"
chiesterEnding_5bc93050	aaron	That's it. See ya.	game/script.rpy	15581	aaron "[what]"
chiesterEnding_c162bafd	kristik	BRUH..	game/script.rpy	15588	kristik "[what]"
chiesterEnding_8a101296	kristik	Holy shit...	game/script.rpy	15600	kristik "[what]"
chiesterEnding_b6a0ab3c	kristik	This place be BALLIN!!!	game/script.rpy	15601	kristik "[what]"
